degree,workers,speedup,backend
1000,1,0.7379751093171879,OpenMP
1000,2,1.2630592351912022,OpenMP
1000,3,1.611267605633803,OpenMP
1000,4,1.8058479532163745,OpenMP
1000,5,1.168129130105081,OpenMP
1000,6,1.2056555269922875,OpenMP
1000,7,1.0684754521963824,OpenMP
1000,8,1.0004637358560562,OpenMP
10000,1,0.8239390385554204,OpenMP
10000,2,1.4782755044979996,OpenMP
10000,3,2.18714627090932,OpenMP
10000,4,2.775673588816191,OpenMP
10000,5,2.158290325385096,OpenMP
10000,6,2.1653202080119587,OpenMP
10000,7,2.3463593594889725,OpenMP
10000,8,2.439229284335454,OpenMP
100000,1,0.7993028311023377,OpenMP
100000,2,1.5439715579483235,OpenMP
100000,4,2.8921597860028734,OpenMP
100000,8,2.895614720580341,OpenMP
1000,1,0.7547081530003509,Pthreads
1000,2,1.4468314800820468,Pthreads
1000,3,1.9980636237897649,Pthreads
1000,4,1.771327164406135,Pthreads
1000,5,1.4113888577513731,Pthreads
1000,6,1.4992299490581684,Pthreads
1000,7,1.3072188608387232,Pthreads
1000,8,1.306012506012506,Pthreads
10000,1,0.8003947303111603,Pthreads
10000,2,1.5318359829909418,Pthreads
10000,3,2.2377029278387486,Pthreads
10000,4,3.018434512448047,Pthreads
10000,5,2.4690772209996363,Pthreads
10000,6,2.744631646309843,Pthreads
10000,7,2.6584405623179834,Pthreads
10000,8,2.830343986586048,Pthreads
100000,1,0.8232843097224631,Pthreads
100000,2,1.558689865969856,Pthreads
100000,4,2.895361047523896,Pthreads
100000,8,2.960034042628898,Pthreads
