degree,workers,gen_mean,serial_mean,parallel_mean,speedup
1000,1,0.0001015,0.0032259999999999997,0.0042745,0.7547081530003509
1000,2,0.0001255,0.0033504999999999997,0.00231575,1.4468314800820468
1000,3,9.9e-05,0.0036115,0.0018075,1.9980636237897649
1000,4,9.925e-05,0.0034935,0.00197225,1.771327164406135
1000,5,0.0001005,0.00314775,0.00223025,1.4113888577513731
1000,6,9.975e-05,0.00316375,0.00211025,1.4992299490581684
1000,7,0.000106,0.00313275,0.0023965,1.3072188608387232
1000,8,0.0001015,0.003394,0.00259875,1.306012506012506
10000,1,0.00066025,0.3063855,0.382793,0.8003947303111603
10000,2,0.0006595,0.3008905,0.19642475,1.5318359829909418
10000,3,0.000674,0.29952325,0.133853,2.2377029278387486
10000,4,0.00069725,0.3653,0.12102299999999999,3.018434512448047
10000,5,0.00067225,0.31779925,0.12871175,2.4690772209996363
10000,6,0.0006665,0.31094275,0.11329125,2.744631646309843
10000,7,0.00069575,0.33273175,0.1251605,2.6584405623179834
10000,8,0.00066675,0.306372,0.1082455,2.8303439865860476
100000,1,0.006336,31.101856,37.777783,0.8232843097224631
100000,2,0.006445,30.13898,19.336098,1.558689865969856
100000,4,0.006532,30.092715,10.393424,2.895361047523896
100000,8,0.006552,30.61364,10.342327,2.960034042628898
